#oghma_csv {"title":"","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":460,"z_len":1,"cols":"yd"}*
3.141075e-07	6.686357e+07
3.146962e-07	6.675045e+07
3.152871e-07	6.663734e+07
3.158803e-07	6.652422e+07
3.164757e-07	6.641111e+07
3.170733e-07	6.629800e+07
3.176732e-07	6.618488e+07
3.182754e-07	6.607176e+07
3.188799e-07	6.595864e+07
3.194866e-07	6.584550e+07
3.200957e-07	6.573235e+07
3.207071e-07	6.561919e+07
3.213208e-07	6.550601e+07
3.219369e-07	6.539281e+07
3.225554e-07	6.527959e+07
3.231763e-07	6.516635e+07
3.237995e-07	6.505309e+07
3.244251e-07	6.493980e+07
3.250532e-07	6.482648e+07
3.256837e-07	6.471313e+07
3.263167e-07	6.459975e+07
3.269521e-07	6.448633e+07
3.275900e-07	6.437288e+07
3.282304e-07	6.425939e+07
3.288733e-07	6.414586e+07
3.295187e-07	6.403228e+07
3.301667e-07	6.391866e+07
3.308172e-07	6.380500e+07
3.314703e-07	6.369128e+07
3.321260e-07	6.357751e+07
3.327843e-07	6.346369e+07
3.334451e-07	6.334982e+07
3.341087e-07	6.323588e+07
3.347748e-07	6.312189e+07
3.354436e-07	6.300784e+07
3.361151e-07	6.289372e+07
3.367893e-07	6.277954e+07
3.374662e-07	6.266529e+07
3.381459e-07	6.255098e+07
3.388283e-07	6.243659e+07
3.395134e-07	6.232212e+07
3.402013e-07	6.220758e+07
3.408920e-07	6.209297e+07
3.415855e-07	6.197827e+07
3.422819e-07	6.186350e+07
3.429810e-07	6.174864e+07
3.436831e-07	6.163369e+07
3.443880e-07	6.151866e+07
3.450959e-07	6.140353e+07
3.458066e-07	6.128832e+07
3.465203e-07	6.117301e+07
3.472369e-07	6.105760e+07
3.479565e-07	6.094210e+07
3.486791e-07	6.082650e+07
3.494047e-07	6.071079e+07
3.501333e-07	6.059498e+07
3.508650e-07	6.047907e+07
3.515997e-07	6.036304e+07
3.523375e-07	6.024691e+07
3.530784e-07	6.013066e+07
3.538225e-07	6.001430e+07
3.545697e-07	5.989782e+07
3.553200e-07	5.978123e+07
3.560735e-07	5.966451e+07
3.568303e-07	5.954767e+07
3.575902e-07	5.943071e+07
3.583534e-07	5.931361e+07
3.591199e-07	5.919639e+07
3.598896e-07	5.907904e+07
3.606627e-07	5.896155e+07
3.614391e-07	5.884393e+07
3.622188e-07	5.872617e+07
3.630019e-07	5.860827e+07
3.637884e-07	5.849023e+07
3.645783e-07	5.837204e+07
3.653717e-07	5.825371e+07
3.661685e-07	5.813523e+07
3.669688e-07	5.801659e+07
3.677726e-07	5.789781e+07
3.685799e-07	5.777886e+07
3.693908e-07	5.765977e+07
3.702052e-07	5.754051e+07
3.710233e-07	5.742108e+07
3.718450e-07	5.730150e+07
3.726703e-07	5.718175e+07
3.734993e-07	5.706182e+07
3.743320e-07	5.694173e+07
3.751684e-07	5.682146e+07
3.760086e-07	5.670102e+07
3.768525e-07	5.658040e+07
3.777002e-07	5.645960e+07
3.785518e-07	5.633861e+07
3.794072e-07	5.621744e+07
3.802665e-07	5.609608e+07
3.811296e-07	5.597454e+07
3.819967e-07	5.585279e+07
3.828678e-07	5.573086e+07
3.837428e-07	5.560872e+07
3.846219e-07	5.548639e+07
3.855050e-07	5.536385e+07
3.863921e-07	5.524111e+07
3.872834e-07	5.511816e+07
3.881787e-07	5.499500e+07
3.890783e-07	5.487163e+07
3.899820e-07	5.474804e+07
3.908899e-07	5.462424e+07
3.918020e-07	5.450021e+07
3.927184e-07	5.437596e+07
3.936391e-07	5.425149e+07
3.945641e-07	5.412679e+07
3.954935e-07	5.400185e+07
3.964273e-07	5.387669e+07
3.973655e-07	5.375128e+07
3.983081e-07	5.362564e+07
3.992553e-07	5.349975e+07
4.002069e-07	5.337362e+07
4.011631e-07	5.324724e+07
4.021239e-07	5.312062e+07
4.030893e-07	5.299373e+07
4.040593e-07	5.286660e+07
4.050340e-07	5.273920e+07
4.060134e-07	5.261154e+07
4.069976e-07	5.248361e+07
4.079866e-07	5.235542e+07
4.089803e-07	5.222696e+07
4.099790e-07	5.209822e+07
4.109825e-07	5.196920e+07
4.119909e-07	5.183990e+07
4.130043e-07	5.171032e+07
4.140227e-07	5.158046e+07
4.150462e-07	5.145030e+07
4.160747e-07	5.131985e+07
4.171083e-07	5.118910e+07
4.181470e-07	5.105806e+07
4.191910e-07	5.092671e+07
4.202402e-07	5.079505e+07
4.212946e-07	5.066309e+07
4.223544e-07	5.053081e+07
4.234195e-07	5.039821e+07
4.244899e-07	5.026530e+07
4.255658e-07	5.013206e+07
4.266472e-07	4.999849e+07
4.277341e-07	4.986459e+07
4.288265e-07	4.973036e+07
4.299246e-07	4.959579e+07
4.310282e-07	4.946087e+07
4.321376e-07	4.932561e+07
4.332526e-07	4.919000e+07
4.343735e-07	4.905404e+07
4.355001e-07	4.891772e+07
4.366327e-07	4.878103e+07
4.377711e-07	4.864398e+07
4.389154e-07	4.850657e+07
4.400658e-07	4.836877e+07
4.412222e-07	4.823060e+07
4.423847e-07	4.809205e+07
4.435534e-07	4.795311e+07
4.447282e-07	4.781378e+07
4.459093e-07	4.767405e+07
4.470967e-07	4.753393e+07
4.482904e-07	4.739340e+07
4.494905e-07	4.725246e+07
4.506971e-07	4.711111e+07
4.519101e-07	4.696934e+07
4.531297e-07	4.682714e+07
4.543559e-07	4.668452e+07
4.555887e-07	4.654147e+07
4.568283e-07	4.639797e+07
4.580746e-07	4.625404e+07
4.593278e-07	4.610966e+07
4.605878e-07	4.596482e+07
4.618547e-07	4.581953e+07
4.631286e-07	4.567377e+07
4.644096e-07	4.552755e+07
4.656977e-07	4.538084e+07
4.669930e-07	4.523366e+07
4.682954e-07	4.508600e+07
4.696052e-07	4.493784e+07
4.709223e-07	4.478919e+07
4.722468e-07	4.464003e+07
4.735788e-07	4.449036e+07
4.749183e-07	4.434018e+07
4.762655e-07	4.418947e+07
4.776202e-07	4.403824e+07
4.789828e-07	4.388648e+07
4.803531e-07	4.373417e+07
4.817313e-07	4.358132e+07
4.831174e-07	4.342791e+07
4.845115e-07	4.327394e+07
4.859137e-07	4.311940e+07
4.873240e-07	4.296429e+07
4.887425e-07	4.280860e+07
4.901693e-07	4.265231e+07
4.916045e-07	4.249543e+07
4.930481e-07	4.233795e+07
4.945002e-07	4.217985e+07
4.959608e-07	4.202113e+07
4.974302e-07	4.186179e+07
4.989082e-07	4.170181e+07
5.003951e-07	4.154118e+07
5.018909e-07	4.137990e+07
5.033956e-07	4.121796e+07
5.049094e-07	4.105535e+07
5.064323e-07	4.089206e+07
5.079644e-07	4.072808e+07
5.095058e-07	4.056340e+07
5.110566e-07	4.039802e+07
5.126169e-07	4.023192e+07
5.141867e-07	4.006509e+07
5.157662e-07	3.989752e+07
5.173554e-07	3.972921e+07
5.189545e-07	3.956014e+07
5.205634e-07	3.939030e+07
5.221824e-07	3.921968e+07
5.238114e-07	3.904827e+07
5.254507e-07	3.887606e+07
5.271002e-07	3.870303e+07
5.287602e-07	3.852918e+07
5.304306e-07	3.835449e+07
5.321116e-07	3.817894e+07
5.338033e-07	3.800254e+07
5.355058e-07	3.782526e+07
5.372192e-07	3.764709e+07
5.389436e-07	3.746801e+07
5.406791e-07	3.728802e+07
5.424258e-07	3.710709e+07
5.441838e-07	3.692522e+07
5.459532e-07	3.674239e+07
5.477342e-07	3.655858e+07
5.495269e-07	3.637377e+07
5.513313e-07	3.618796e+07
5.531477e-07	3.600112e+07
5.549760e-07	3.581324e+07
5.568165e-07	3.562429e+07
5.586692e-07	3.543427e+07
5.605342e-07	3.524315e+07
5.624118e-07	3.505091e+07
5.643020e-07	3.485754e+07
5.662049e-07	3.466301e+07
5.681208e-07	3.446730e+07
5.700496e-07	3.427040e+07
5.719915e-07	3.407227e+07
5.739468e-07	3.387291e+07
5.759154e-07	3.367228e+07
5.778977e-07	3.347035e+07
5.798936e-07	3.326712e+07
5.819033e-07	3.306254e+07
5.839270e-07	3.285660e+07
5.859648e-07	3.264927e+07
5.880170e-07	3.244052e+07
5.900835e-07	3.223031e+07
5.921646e-07	3.201863e+07
5.942604e-07	3.180544e+07
5.963712e-07	3.159071e+07
5.984970e-07	3.137440e+07
6.006379e-07	3.115648e+07
6.027943e-07	3.093692e+07
6.049662e-07	3.071568e+07
6.071538e-07	3.049273e+07
6.093573e-07	3.026801e+07
6.115768e-07	3.004150e+07
6.138126e-07	2.981315e+07
6.160648e-07	2.958291e+07
6.183335e-07	2.935074e+07
6.206191e-07	2.911660e+07
6.229216e-07	2.888043e+07
6.252412e-07	2.864218e+07
6.275782e-07	2.840180e+07
6.299327e-07	2.815923e+07
6.323049e-07	2.791442e+07
6.346951e-07	2.766730e+07
6.371035e-07	2.741780e+07
6.395301e-07	2.716587e+07
6.419753e-07	2.691143e+07
6.444393e-07	2.665441e+07
6.469223e-07	2.639473e+07
6.494245e-07	2.613231e+07
6.519461e-07	2.586707e+07
6.544874e-07	2.559892e+07
6.570486e-07	2.532775e+07
6.596299e-07	2.505348e+07
6.622315e-07	2.477600e+07
6.648538e-07	2.449519e+07
6.674969e-07	2.421095e+07
6.701611e-07	2.392313e+07
6.728467e-07	2.363163e+07
6.755538e-07	2.333628e+07
6.782829e-07	2.303695e+07
6.810341e-07	2.273347e+07
6.838077e-07	2.242567e+07
6.866039e-07	2.211337e+07
6.894232e-07	2.179638e+07
6.922657e-07	2.147449e+07
6.951317e-07	2.114746e+07
6.980215e-07	2.081505e+07
7.009355e-07	2.047701e+07
7.038739e-07	2.013303e+07
7.068371e-07	1.978282e+07
7.098253e-07	1.942603e+07
7.128389e-07	1.906228e+07
7.158781e-07	1.869118e+07
7.189434e-07	1.831226e+07
7.220351e-07	1.792503e+07
7.251535e-07	1.752894e+07
7.282989e-07	1.712335e+07
7.314717e-07	1.670759e+07
7.346723e-07	1.628087e+07
7.379011e-07	1.584228e+07
7.411583e-07	1.539082e+07
7.444444e-07	1.492531e+07
7.477598e-07	1.444438e+07
7.511048e-07	1.394643e+07
7.544799e-07	1.342956e+07
7.578855e-07	1.289147e+07
7.613220e-07	1.232939e+07
7.647897e-07	1.173984e+07
7.682893e-07	1.111844e+07
7.718209e-07	1.045949e+07
7.753852e-07	9.755337e+06
7.789826e-07	8.995323e+06
7.826135e-07	8.163783e+06
7.862784e-07	7.235966e+06
7.899778e-07	6.168316e+06
7.937122e-07	4.869067e+06
7.974820e-07	3.052909e+06
8.012878e-07	0.000000e+00
8.051302e-07	0.000000e+00
8.090095e-07	0.000000e+00
8.129264e-07	0.000000e+00
8.168815e-07	0.000000e+00
8.208752e-07	0.000000e+00
8.249081e-07	0.000000e+00
8.289809e-07	0.000000e+00
8.330941e-07	0.000000e+00
8.372483e-07	0.000000e+00
8.414441e-07	0.000000e+00
8.456822e-07	0.000000e+00
8.499632e-07	0.000000e+00
8.542878e-07	0.000000e+00
8.586566e-07	0.000000e+00
8.630704e-07	0.000000e+00
8.675297e-07	0.000000e+00
8.720354e-07	0.000000e+00
8.765881e-07	0.000000e+00
8.811885e-07	0.000000e+00
8.858376e-07	0.000000e+00
8.905359e-07	0.000000e+00
8.952844e-07	0.000000e+00
9.000837e-07	0.000000e+00
9.049348e-07	0.000000e+00
9.098385e-07	0.000000e+00
9.147956e-07	0.000000e+00
9.198070e-07	0.000000e+00
9.248736e-07	0.000000e+00
9.299964e-07	0.000000e+00
9.351762e-07	0.000000e+00
9.404140e-07	0.000000e+00
9.457109e-07	0.000000e+00
9.510677e-07	0.000000e+00
9.564856e-07	0.000000e+00
9.619656e-07	0.000000e+00
9.675087e-07	0.000000e+00
9.731161e-07	0.000000e+00
9.787888e-07	0.000000e+00
9.845281e-07	0.000000e+00
9.903351e-07	0.000000e+00
9.962109e-07	0.000000e+00
1.002157e-06	0.000000e+00
1.008174e-06	0.000000e+00
1.014265e-06	0.000000e+00
1.020429e-06	0.000000e+00
1.026668e-06	0.000000e+00
1.032985e-06	0.000000e+00
1.039379e-06	0.000000e+00
1.045853e-06	0.000000e+00
1.052409e-06	0.000000e+00
1.059047e-06	0.000000e+00
1.065769e-06	0.000000e+00
1.072577e-06	0.000000e+00
1.079473e-06	0.000000e+00
1.086458e-06	0.000000e+00
1.093534e-06	0.000000e+00
1.100702e-06	0.000000e+00
1.107966e-06	0.000000e+00
1.115326e-06	0.000000e+00
1.122784e-06	0.000000e+00
1.130342e-06	0.000000e+00
1.138004e-06	0.000000e+00
1.145769e-06	0.000000e+00
1.153642e-06	0.000000e+00
1.161623e-06	0.000000e+00
1.169716e-06	0.000000e+00
1.177922e-06	0.000000e+00
1.186244e-06	0.000000e+00
1.194684e-06	0.000000e+00
